SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon May 06 14:16:44 CDT 2013
User: Students
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: USB4H00887
Integration Time (usec): 25000 (USB4H00887)
Spectra Averaged: 10 (USB4H00887)
Boxcar Smoothing: 10 (USB4H00887)
Correct for Electrical Dark: No (USB4H00887)
Strobe/Lamp Enabled: No (USB4H00887)
Correct for Detector Non-linearity: No (USB4H00887)
Correct for Stray Light: No (USB4H00887)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
345.83	-0.000
346.05	-0.000
346.26	-0.000
346.48	-0.000
346.70	-0.092
346.92	-0.000
347.14	1.394
347.35	0.237
347.57	-0.391
347.79	0.008
348.01	0.669
348.23	0.937
348.44	0.554
348.66	0.540
348.88	0.571
349.10	0.614
349.32	0.598
349.53	0.513
349.75	0.556
349.97	0.694
350.19	0.865
350.41	-0.000
350.62	-0.000
350.84	-0.000
351.06	-0.000
351.28	-0.000
351.50	-0.000
351.71	-0.000
351.93	-0.000
352.15	-0.000
352.37	-0.000
352.58	-0.000
352.80	-0.000
353.02	-0.000
353.24	-0.000
353.46	-0.000
353.67	-0.000
353.89	-0.000
354.11	-0.000
354.33	-0.000
354.54	-0.000
354.76	-0.000
354.98	-0.000
355.20	-0.000
355.41	-0.000
355.63	-0.000
355.85	-0.000
356.07	1.934
356.28	-0.000
356.50	1.130
356.72	1.413
356.94	1.250
357.15	0.942
357.37	0.822
357.59	0.949
357.81	0.779
358.02	0.852
358.24	0.984
358.46	0.765
358.68	0.647
358.89	0.532
359.11	0.585
359.33	0.510
359.55	0.428
359.76	0.436
359.98	0.543
360.20	0.568
360.42	0.762
360.63	0.901
360.85	0.874
361.07	0.731
361.29	0.626
361.50	0.647
361.72	0.729
361.94	0.778
362.15	0.983
362.37	0.982
362.59	0.728
362.81	0.916
363.02	1.383
363.24	-0.000
363.46	-0.000
363.68	-0.000
363.89	-0.000
364.11	-0.000
364.33	-0.000
364.54	-0.000
364.76	-0.000
364.98	-0.000
365.20	-0.000
365.41	-0.000
365.63	-0.000
365.85	-0.000
366.06	-0.000
366.28	-0.000
366.50	-0.000
366.71	-0.000
366.93	-0.000
367.15	-0.000
367.37	-0.000
367.58	-0.000
367.80	-0.000
368.02	-0.000
368.23	-0.000
368.45	-0.000
368.67	1.364
368.88	1.128
369.10	1.470
369.32	-0.000
369.53	-0.000
369.75	-0.000
369.97	-0.000
370.19	-0.000
370.40	-0.000
370.62	1.206
370.84	0.919
371.05	0.761
371.27	0.708
371.49	0.732
371.70	0.819
371.92	0.872
372.14	0.925
372.35	0.943
372.57	1.129
372.79	2.834
373.00	1.497
373.22	1.244
373.44	1.090
373.65	1.480
373.87	-0.000
374.09	1.707
374.30	1.086
374.52	1.085
374.74	1.664
374.95	1.262
375.17	-0.000
375.39	-0.000
375.60	-0.000
375.82	-0.000
376.04	-0.000
376.25	-0.000
376.47	-0.000
376.68	-0.000
376.90	-0.000
377.12	-0.000
377.33	-0.000
377.55	-0.000
377.77	-0.000
377.98	-0.000
378.20	-0.000
378.42	-0.000
378.63	-0.000
378.85	-0.000
379.07	-0.000
379.28	-0.000
379.50	-0.000
379.71	-0.000
379.93	-0.000
380.15	-0.000
380.36	-0.000
380.58	-0.000
380.80	-0.000
381.01	-0.000
381.23	-0.000
381.44	-0.000
381.66	-0.000
381.88	-0.000
382.09	-0.000
382.31	-0.000
382.53	-0.000
382.74	-0.000
382.96	-0.000
383.17	-0.000
383.39	-0.000
383.61	-0.000
383.82	-0.000
384.04	-0.000
384.25	-0.000
384.47	-0.000
384.69	-0.000
384.90	-0.000
385.12	-0.000
385.33	-0.000
385.55	-0.000
385.77	-0.000
