SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon May 06 14:15:52 CDT 2013
User: Students
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: USB4H00887
Integration Time (usec): 25000 (USB4H00887)
Spectra Averaged: 10 (USB4H00887)
Boxcar Smoothing: 10 (USB4H00887)
Correct for Electrical Dark: No (USB4H00887)
Strobe/Lamp Enabled: No (USB4H00887)
Correct for Detector Non-linearity: No (USB4H00887)
Correct for Stray Light: No (USB4H00887)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
345.83	-0.000
346.05	-0.000
346.26	-0.000
346.48	-0.041
346.70	-0.000
346.92	-0.000
347.14	-0.000
347.35	-0.000
347.57	0.211
347.79	-0.195
348.01	1.748
348.23	-0.000
348.44	-0.000
348.66	-0.000
348.88	-0.000
349.10	-0.000
349.32	-0.000
349.53	-0.000
349.75	-0.000
349.97	-0.000
350.19	-0.000
350.41	-0.000
350.62	-0.000
350.84	-0.000
351.06	-0.000
351.28	-0.000
351.50	-0.000
351.71	-0.000
351.93	-0.000
352.15	-0.000
352.37	-0.000
352.58	-0.000
352.80	-0.000
353.02	-0.000
353.24	-0.000
353.46	-0.000
353.67	-0.000
353.89	-0.000
354.11	-0.000
354.33	-0.000
354.54	-0.000
354.76	-0.000
354.98	-0.000
355.20	-0.000
355.41	-0.000
355.63	-0.000
355.85	-0.000
356.07	-0.000
356.28	-0.000
356.50	-0.000
356.72	-0.000
356.94	-0.000
357.15	-0.000
357.37	-0.000
357.59	-0.000
357.81	-0.000
358.02	-0.000
358.24	-0.000
358.46	-0.000
358.68	-0.000
358.89	-0.000
359.11	-0.000
359.33	0.963
359.55	0.846
359.76	0.714
359.98	0.758
360.20	1.093
360.42	1.614
360.63	1.121
360.85	1.118
361.07	1.715
361.29	1.390
361.50	2.180
361.72	-0.000
361.94	-0.000
362.15	-0.000
362.37	-0.000
362.59	-0.000
362.81	-0.000
363.02	-0.000
363.24	-0.000
363.46	-0.000
363.68	-0.000
363.89	-0.000
364.11	-0.000
364.33	-0.000
364.54	-0.000
364.76	-0.000
364.98	-0.000
365.20	-0.000
365.41	-0.000
365.63	-0.000
365.85	-0.000
366.06	-0.000
366.28	-0.000
366.50	-0.000
366.71	-0.000
366.93	-0.000
367.15	-0.000
367.37	-0.000
367.58	-0.000
367.80	-0.000
368.02	-0.000
368.23	-0.000
368.45	-0.000
368.67	-0.000
368.88	-0.000
369.10	-0.000
369.32	-0.000
369.53	-0.000
369.75	-0.000
369.97	-0.000
370.19	-0.000
370.40	1.473
370.62	1.115
370.84	0.872
371.05	0.914
371.27	0.634
371.49	0.743
371.70	0.793
371.92	0.866
372.14	0.786
372.35	0.791
372.57	0.873
372.79	0.746
373.00	0.538
373.22	0.761
373.44	1.121
373.65	1.376
373.87	1.190
374.09	1.326
374.30	1.032
374.52	1.103
374.74	-0.000
374.95	-0.000
375.17	-0.000
375.39	-0.000
375.60	-0.000
375.82	-0.000
376.04	-0.000
376.25	-0.000
376.47	-0.000
376.68	-0.000
376.90	-0.000
377.12	-0.000
377.33	-0.000
377.55	-0.000
377.77	-0.000
377.98	-0.000
378.20	-0.000
378.42	-0.000
378.63	-0.000
378.85	-0.000
379.07	-0.000
379.28	-0.000
379.50	-0.000
379.71	-0.000
379.93	-0.000
380.15	-0.000
380.36	-0.000
380.58	-0.000
380.80	-0.000
381.01	-0.000
381.23	-0.000
381.44	-0.000
381.66	-0.000
381.88	-0.000
382.09	-0.000
382.31	-0.000
382.53	-0.000
382.74	-0.000
382.96	-0.000
383.17	-0.000
383.39	-0.000
383.61	-0.000
383.82	-0.000
384.04	-0.000
384.25	-0.000
384.47	-0.000
384.69	-0.000
384.90	-0.000
