SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon May 06 14:17:46 CDT 2013
User: Students
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: USB4H00887
Integration Time (usec): 25000 (USB4H00887)
Spectra Averaged: 10 (USB4H00887)
Boxcar Smoothing: 10 (USB4H00887)
Correct for Electrical Dark: No (USB4H00887)
Strobe/Lamp Enabled: No (USB4H00887)
Correct for Detector Non-linearity: No (USB4H00887)
Correct for Stray Light: No (USB4H00887)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
345.83	0.664
346.05	0.664
346.26	0.664
346.48	0.084
346.70	-0.000
346.92	-0.000
347.14	0.369
347.35	0.248
347.57	0.160
347.79	-0.016
348.01	0.544
348.23	0.704
348.44	0.904
348.66	1.459
348.88	0.924
349.10	0.612
349.32	0.578
349.53	0.462
349.75	0.537
349.97	0.486
350.19	0.877
350.41	-0.000
350.62	1.184
350.84	-0.000
351.06	-0.000
351.28	-0.000
351.50	-0.000
351.71	1.342
351.93	-0.000
352.15	1.363
352.37	0.838
352.58	-0.000
352.80	0.824
353.02	0.390
353.24	0.296
353.46	0.786
353.67	-0.000
353.89	0.725
354.11	1.050
354.33	1.200
354.54	-0.000
354.76	0.711
354.98	0.786
355.20	1.053
355.41	0.954
355.63	0.970
355.85	0.837
356.07	1.235
356.28	-0.000
356.50	-0.000
356.72	-0.000
356.94	-0.000
357.15	1.105
357.37	1.088
357.59	2.199
357.81	2.506
358.02	2.125
358.24	1.462
358.46	-0.000
358.68	-0.000
358.89	-0.000
359.11	-0.000
359.33	-0.000
359.55	1.090
359.76	1.622
359.98	1.984
360.20	1.657
360.42	1.663
360.63	1.510
360.85	1.098
361.07	0.921
361.29	0.831
361.50	0.795
361.72	1.052
361.94	1.641
362.15	-0.000
362.37	2.368
362.59	1.064
362.81	-0.000
363.02	2.698
363.24	1.087
363.46	0.818
363.68	0.613
363.89	0.620
364.11	0.824
364.33	0.754
364.54	0.813
364.76	0.934
364.98	1.202
365.20	0.881
365.41	0.857
365.63	1.476
365.85	-0.000
366.06	-0.000
366.28	-0.000
366.50	-0.000
366.71	-0.000
366.93	-0.000
367.15	-0.000
367.37	-0.000
367.58	1.696
367.80	-0.000
368.02	-0.000
368.23	-0.000
368.45	-0.000
368.67	-0.000
368.88	-0.000
369.10	-0.000
369.32	-0.000
369.53	-0.000
369.75	-0.000
369.97	-0.000
370.19	-0.000
370.40	-0.000
370.62	-0.000
370.84	-0.000
371.05	-0.000
371.27	-0.000
371.49	-0.000
371.70	-0.000
371.92	-0.000
372.14	-0.000
372.35	-0.000
372.57	-0.000
372.79	-0.000
373.00	-0.000
373.22	-0.000
373.44	-0.000
373.65	-0.000
373.87	-0.000
374.09	-0.000
374.30	-0.000
374.52	-0.000
374.74	-0.000
374.95	-0.000
375.17	-0.000
375.39	-0.000
375.60	-0.000
375.82	-0.000
376.04	-0.000
376.25	-0.000
376.47	-0.000
376.68	-0.000
376.90	-0.000
377.12	-0.000
377.33	-0.000
377.55	-0.000
377.77	-0.000
377.98	-0.000
378.20	-0.000
378.42	-0.000
378.63	-0.000
378.85	-0.000
379.07	-0.000
379.28	-0.000
379.50	-0.000
379.71	-0.000
379.93	-0.000
380.15	-0.000
380.36	-0.000
380.58	-0.000
380.80	-0.000
381.01	-0.000
381.23	1.354
381.44	1.332
381.66	1.499
381.88	1.097
382.09	1.499
382.31	-0.000
382.53	2.639
382.74	-0.000
382.96	-0.000
383.17	-0.000
383.39	-0.000
383.61	-0.000
383.82	-0.000
384.04	-0.000
384.25	-0.000
384.47	-0.000
384.69	-0.000
384.90	-0.000
385.12	-0.000
385.33	-0.000
385.55	-0.000
385.77	-0.000
385.98	-0.000
386.20	-0.000
386.41	-0.000
386.63	-0.000
386.85	-0.000
387.06	-0.000
387.28	-0.000
387.49	-0.000
387.71	1.492
387.93	1.050
388.14	1.132
388.36	1.110
388.57	0.990
388.79	0.827
389.01	0.740
389.22	0.706
389.44	0.774
389.65	0.764
389.87	0.832
390.08	0.821
390.30	0.790
390.52	0.891
390.73	0.936
390.95	0.947
391.16	0.926
391.38	0.945
391.59	1.470
391.81	2.301
392.03	2.685
392.24	-0.000
392.46	-0.000
392.67	-0.000
392.89	-0.000
393.10	-0.000
393.32	-0.000
393.53	-0.000
393.75	-0.000
393.97	-0.000
394.18	-0.000
394.40	-0.000
394.61	-0.000
394.83	-0.000
395.04	-0.000
395.26	-0.000
395.47	-0.000
395.69	-0.000
395.91	-0.000
396.12	-0.000
396.34	-0.000
396.55	-0.000
396.77	-0.000
396.98	1.843
397.20	1.514
397.41	1.605
397.63	1.460
397.84	1.785
398.06	1.615
398.27	1.506
398.49	1.297
398.71	1.399
398.92	1.329
399.14	1.364
399.35	1.531
399.57	1.694
399.78	1.753
400.00	1.602
400.21	1.283
400.43	1.232
400.64	1.226
400.86	1.130
401.07	1.272
401.29	1.177
401.50	1.353
401.72	1.728
401.93	1.630
402.15	-0.000
402.36	1.687
402.58	1.686
402.79	-0.000
403.01	-0.000
403.22	2.652
403.44	-0.000
403.65	-0.000
403.87	-0.000
404.08	-0.000
404.30	-0.000
404.51	2.814
404.73	-0.000
404.94	-0.000
405.16	-0.000
405.37	-0.000
405.59	-0.000
405.80	-0.000
406.02	-0.000
406.23	-0.000
406.45	1.806
406.66	1.959
406.88	-0.000
407.09	-0.000
407.31	-0.000
407.52	-0.000
407.74	-0.000
407.95	-0.000
408.17	-0.000
408.38	-0.000
408.60	-0.000
408.81	-0.000
409.03	-0.000
409.24	-0.000
409.45	-0.000
409.67	-0.000
409.88	-0.000
410.10	-0.000
410.31	-0.000
410.53	-0.000
410.74	-0.000
410.96	-0.000
411.17	-0.000
411.39	-0.000
411.60	-0.000
411.82	-0.000
412.03	-0.000
412.24	-0.000
412.46	-0.000
412.67	-0.000
412.89	2.756
413.10	3.037
413.32	2.169
413.53	1.788
413.75	1.755
413.96	1.567
414.17	1.538
414.39	1.573
414.60	1.680
414.82	1.626
415.03	1.979
415.25	2.390
415.46	1.933
415.68	2.090
415.89	-0.000
416.10	1.655
416.32	1.557
416.53	1.456
416.75	1.434
416.96	1.713
417.18	1.684
417.39	1.864
417.60	1.773
417.82	1.678
418.03	1.819
418.25	2.150
418.46	-0.000
418.67	-0.000
418.89	-0.000
419.10	-0.000
419.32	-0.000
419.53	-0.000
419.75	-0.000
419.96	-0.000
420.17	-0.000
420.39	-0.000
420.60	-0.000
420.82	-0.000
421.03	-0.000
421.24	-0.000
421.46	-0.000
421.67	-0.000
421.89	-0.000
422.10	-0.000
422.31	-0.000
422.53	-0.000
422.74	-0.000
422.96	-0.000
423.17	-0.000
423.38	-0.000
423.60	-0.000
423.81	-0.000
424.03	-0.000
424.24	-0.000
424.45	-0.000
424.67	-0.000
424.88	-0.000
425.09	-0.000
425.31	-0.000
425.52	-0.000
425.74	-0.000
425.95	-0.000
426.16	-0.000
426.38	-0.000
426.59	-0.000
426.80	-0.000
427.02	2.208
427.23	2.035
427.45	2.488
427.66	2.837
427.87	-0.000
428.09	2.977
428.30	2.624
428.51	-0.000
428.73	2.226
428.94	1.865
429.15	1.882
429.37	1.905
429.58	1.871
429.79	1.934
430.01	1.891
430.22	1.769
430.44	1.712
430.65	1.737
430.86	1.688
431.08	1.636
431.29	1.623
431.50	1.577
431.72	1.713
431.93	1.516
432.14	1.589
432.36	1.560
432.57	1.508
432.78	1.523
433.00	1.600
433.21	1.594
433.42	1.570
433.64	1.465
433.85	1.387
434.06	1.397
434.28	1.435
434.49	1.450
434.70	1.401
434.92	1.360
435.13	1.383
435.34	1.368
435.56	1.374
435.77	1.415
435.98	1.443
436.20	1.425
436.41	1.440
436.62	1.349
436.83	1.334
437.05	1.367
437.26	1.351
437.47	1.322
437.69	1.358
437.90	1.367
438.11	1.437
438.33	1.514
438.54	1.431
438.75	1.421
438.97	1.400
439.18	1.423
439.39	1.506
439.60	1.433
439.82	1.496
440.03	1.474
440.24	1.444
440.46	1.420
440.67	1.398
440.88	1.369
441.10	1.373
441.31	1.422
441.52	1.405
441.73	1.440
441.95	1.395
442.16	1.380
442.37	1.416
442.58	1.419
442.80	1.439
