SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon May 06 14:17:16 CDT 2013
User: Students
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: USB4H00887
Integration Time (usec): 25000 (USB4H00887)
Spectra Averaged: 10 (USB4H00887)
Boxcar Smoothing: 10 (USB4H00887)
Correct for Electrical Dark: No (USB4H00887)
Strobe/Lamp Enabled: No (USB4H00887)
Correct for Detector Non-linearity: No (USB4H00887)
Correct for Stray Light: No (USB4H00887)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
345.83	0.155
346.05	0.155
346.26	0.155
346.48	0.125
346.70	-0.168
346.92	1.012
347.14	1.394
347.35	-0.000
347.57	-0.859
347.79	-0.344
348.01	0.112
348.23	0.197
348.44	0.281
348.66	0.346
348.88	0.370
349.10	0.403
349.32	0.393
349.53	0.373
349.75	0.271
349.97	0.563
350.19	0.997
350.41	-0.000
350.62	-0.000
350.84	-0.000
351.06	-0.000
351.28	-0.000
351.50	-0.000
351.71	-0.000
351.93	-0.000
352.15	-0.000
352.37	-0.000
352.58	-0.000
352.80	-0.000
353.02	-0.000
353.24	-0.000
353.46	-0.000
353.67	-0.000
353.89	-0.000
354.11	-0.000
354.33	-0.000
354.54	-0.000
354.76	-0.000
354.98	-0.000
355.20	-0.000
355.41	-0.000
355.63	-0.000
355.85	-0.000
356.07	-0.000
356.28	-0.000
356.50	-0.000
356.72	-0.000
356.94	-0.000
357.15	-0.000
357.37	-0.000
357.59	-0.000
357.81	-0.000
358.02	-0.000
358.24	-0.000
358.46	-0.000
358.68	-0.000
358.89	1.136
359.11	1.249
359.33	0.910
359.55	0.718
359.76	0.723
359.98	0.724
360.20	0.683
360.42	0.757
360.63	0.607
360.85	0.612
361.07	0.641
361.29	0.601
361.50	0.713
361.72	0.835
361.94	0.692
362.15	0.632
362.37	0.575
362.59	0.530
362.81	0.641
363.02	0.810
363.24	0.969
363.46	-0.000
363.68	1.990
363.89	-0.000
364.11	-0.000
364.33	-0.000
364.54	-0.000
364.76	-0.000
364.98	-0.000
365.20	1.671
365.41	1.298
365.63	1.937
365.85	-0.000
366.06	-0.000
366.28	-0.000
366.50	-0.000
366.71	-0.000
366.93	-0.000
367.15	-0.000
367.37	-0.000
367.58	-0.000
367.80	-0.000
368.02	2.014
368.23	-0.000
368.45	-0.000
368.67	-0.000
368.88	-0.000
369.10	-0.000
369.32	-0.000
369.53	-0.000
369.75	-0.000
369.97	-0.000
370.19	-0.000
370.40	-0.000
370.62	-0.000
370.84	-0.000
371.05	-0.000
371.27	-0.000
371.49	-0.000
371.70	-0.000
371.92	1.972
372.14	-0.000
372.35	1.901
372.57	1.467
372.79	0.850
373.00	0.871
373.22	0.984
373.44	0.732
373.65	0.873
373.87	1.003
374.09	0.749
374.30	0.699
374.52	0.930
374.74	1.585
374.95	1.291
375.17	1.100
375.39	1.738
375.60	1.378
375.82	1.377
376.04	-0.000
376.25	-0.000
376.47	-0.000
376.68	-0.000
376.90	-0.000
377.12	-0.000
377.33	-0.000
377.55	-0.000
377.77	-0.000
377.98	-0.000
378.20	-0.000
378.42	-0.000
378.63	-0.000
378.85	-0.000
379.07	-0.000
379.28	-0.000
379.50	-0.000
379.71	-0.000
379.93	-0.000
380.15	-0.000
380.36	-0.000
380.58	-0.000
380.80	-0.000
381.01	-0.000
381.23	-0.000
381.44	-0.000
381.66	-0.000
381.88	-0.000
382.09	-0.000
382.31	-0.000
382.53	-0.000
382.74	-0.000
382.96	-0.000
383.17	-0.000
383.39	-0.000
383.61	-0.000
383.82	-0.000
384.04	-0.000
384.25	-0.000
384.47	-0.000
384.69	-0.000
384.90	-0.000
385.12	-0.000
385.33	-0.000
385.55	-0.000
385.77	-0.000
385.98	-0.000
386.20	-0.000
386.41	-0.000
386.63	-0.000
386.85	-0.000
387.06	-0.000
387.28	-0.000
387.49	-0.000
387.71	-0.000
387.93	2.022
388.14	3.069
388.36	1.807
388.57	1.270
388.79	1.219
389.01	1.084
389.22	1.180
389.44	1.233
389.65	1.275
389.87	1.177
390.08	1.188
390.30	1.023
390.52	1.173
390.73	1.216
390.95	1.207
391.16	1.162
391.38	1.379
391.59	1.701
391.81	-0.000
392.03	3.037
392.24	-0.000
392.46	-0.000
392.67	-0.000
392.89	-0.000
393.10	-0.000
393.32	-0.000
393.53	-0.000
393.75	-0.000
393.97	-0.000
394.18	-0.000
394.40	-0.000
394.61	-0.000
394.83	-0.000
395.04	-0.000
395.26	-0.000
395.47	-0.000
395.69	-0.000
395.91	-0.000
396.12	-0.000
396.34	2.212
396.55	-0.000
396.77	-0.000
396.98	-0.000
397.20	-0.000
397.41	-0.000
397.63	-0.000
397.84	1.821
398.06	1.815
398.27	3.205
398.49	1.390
398.71	1.537
398.92	1.457
399.14	1.775
399.35	-0.000
399.57	2.377
399.78	-0.000
400.00	1.677
400.21	1.338
400.43	1.397
400.64	1.490
400.86	1.497
401.07	1.379
401.29	1.379
401.50	1.471
401.72	1.547
401.93	1.627
402.15	1.891
402.36	2.235
402.58	-0.000
402.79	-0.000
403.01	-0.000
403.22	-0.000
403.44	-0.000
403.65	-0.000
403.87	-0.000
404.08	-0.000
404.30	-0.000
404.51	-0.000
404.73	-0.000
404.94	-0.000
405.16	-0.000
405.37	-0.000
405.59	-0.000
405.80	-0.000
406.02	-0.000
406.23	-0.000
406.45	-0.000
406.66	-0.000
406.88	-0.000
407.09	-0.000
407.31	-0.000
407.52	1.772
407.74	-0.000
407.95	-0.000
408.17	-0.000
408.38	-0.000
408.60	2.555
408.81	1.576
409.03	1.963
409.24	2.117
409.45	-0.000
409.67	-0.000
409.88	-0.000
410.10	-0.000
410.31	-0.000
410.53	2.459
410.74	1.745
410.96	-0.000
411.17	-0.000
411.39	-0.000
411.60	-0.000
411.82	-0.000
412.03	-0.000
412.24	-0.000
412.46	-0.000
412.67	-0.000
412.89	-0.000
