SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon May 06 14:18:32 CDT 2013
User: Students
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: USB4H00887
Integration Time (usec): 25000 (USB4H00887)
Spectra Averaged: 10 (USB4H00887)
Boxcar Smoothing: 10 (USB4H00887)
Correct for Electrical Dark: No (USB4H00887)
Strobe/Lamp Enabled: No (USB4H00887)
Correct for Detector Non-linearity: No (USB4H00887)
Correct for Stray Light: No (USB4H00887)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
345.83	-0.130
346.05	-0.130
346.26	-0.130
346.48	-0.380
346.70	-0.000
346.92	0.031
347.14	0.048
347.35	-0.000
347.57	-0.000
347.79	-0.446
348.01	0.253
348.23	0.401
348.44	0.548
348.66	0.982
348.88	-0.000
349.10	-0.000
349.32	-0.000
349.53	-0.000
349.75	-0.000
349.97	-0.000
350.19	-0.000
350.41	-0.000
350.62	-0.000
350.84	-0.000
351.06	-0.000
351.28	-0.000
351.50	-0.000
351.71	-0.000
351.93	-0.000
352.15	-0.000
352.37	-0.000
352.58	-0.000
352.80	-0.000
353.02	-0.000
353.24	-0.000
353.46	-0.000
353.67	-0.000
353.89	-0.000
354.11	-0.000
354.33	-0.000
354.54	-0.000
354.76	-0.000
354.98	-0.000
355.20	-0.000
355.41	-0.000
355.63	-0.000
355.85	-0.000
356.07	-0.000
356.28	-0.000
356.50	-0.000
356.72	-0.000
356.94	-0.000
357.15	-0.000
357.37	-0.000
357.59	-0.000
357.81	-0.000
358.02	-0.000
358.24	1.646
358.46	-0.000
358.68	2.397
358.89	1.391
359.11	-0.000
359.33	-0.000
359.55	1.126
359.76	1.055
359.98	0.972
360.20	1.102
360.42	1.082
360.63	1.552
360.85	1.091
361.07	0.859
361.29	0.687
361.50	0.708
361.72	1.022
361.94	1.351
362.15	-0.000
362.37	-0.000
362.59	-0.000
362.81	-0.000
363.02	-0.000
363.24	1.194
363.46	2.500
363.68	1.017
363.89	1.144
364.11	1.282
364.33	1.355
364.54	-0.000
364.76	-0.000
364.98	1.892
365.20	0.809
365.41	1.059
365.63	1.081
365.85	-0.000
366.06	-0.000
366.28	-0.000
366.50	-0.000
366.71	-0.000
366.93	-0.000
367.15	-0.000
367.37	-0.000
367.58	-0.000
367.80	-0.000
368.02	-0.000
368.23	-0.000
368.45	-0.000
368.67	-0.000
368.88	-0.000
369.10	-0.000
369.32	-0.000
369.53	-0.000
369.75	-0.000
369.97	-0.000
370.19	-0.000
370.40	-0.000
370.62	-0.000
370.84	-0.000
371.05	-0.000
371.27	-0.000
371.49	-0.000
371.70	-0.000
371.92	1.474
372.14	-0.000
372.35	1.134
372.57	1.493
372.79	1.032
373.00	1.061
373.22	1.895
373.44	1.596
373.65	-0.000
373.87	-0.000
374.09	-0.000
374.30	-0.000
374.52	-0.000
374.74	-0.000
374.95	-0.000
375.17	1.415
375.39	-0.000
375.60	-0.000
375.82	-0.000
376.04	-0.000
376.25	-0.000
376.47	-0.000
376.68	-0.000
376.90	-0.000
377.12	-0.000
377.33	-0.000
377.55	-0.000
377.77	-0.000
377.98	-0.000
378.20	-0.000
378.42	-0.000
378.63	-0.000
378.85	-0.000
379.07	-0.000
379.28	-0.000
379.50	-0.000
379.71	-0.000
379.93	-0.000
380.15	-0.000
380.36	-0.000
380.58	-0.000
380.80	-0.000
381.01	-0.000
381.23	-0.000
381.44	-0.000
381.66	-0.000
381.88	-0.000
382.09	-0.000
382.31	-0.000
382.53	-0.000
382.74	-0.000
382.96	1.452
383.17	-0.000
383.39	-0.000
383.61	-0.000
383.82	-0.000
384.04	-0.000
384.25	-0.000
384.47	-0.000
384.69	-0.000
384.90	-0.000
385.12	-0.000
385.33	-0.000
385.55	-0.000
385.77	-0.000
385.98	-0.000
386.20	-0.000
386.41	-0.000
386.63	-0.000
386.85	-0.000
387.06	-0.000
387.28	-0.000
387.49	-0.000
387.71	-0.000
387.93	-0.000
388.14	-0.000
388.36	-0.000
388.57	-0.000
388.79	-0.000
389.01	-0.000
389.22	-0.000
389.44	2.567
389.65	1.891
389.87	-0.000
390.08	-0.000
390.30	2.231
390.52	-0.000
