SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon May 06 14:15:19 CDT 2013
User: Students
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: USB4H00887
Integration Time (usec): 25000 (USB4H00887)
Spectra Averaged: 10 (USB4H00887)
Boxcar Smoothing: 10 (USB4H00887)
Correct for Electrical Dark: No (USB4H00887)
Strobe/Lamp Enabled: No (USB4H00887)
Correct for Detector Non-linearity: No (USB4H00887)
Correct for Stray Light: No (USB4H00887)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
345.83	1.778
346.05	1.778
346.26	1.778
346.48	-0.000
346.70	0.218
346.92	0.167
347.14	1.394
347.35	0.316
347.57	-0.000
347.79	-0.102
348.01	0.530
348.23	0.785
348.44	0.672
348.66	1.315
348.88	1.218
349.10	1.521
349.32	-0.000
349.53	-0.000
349.75	-0.000
349.97	-0.000
350.19	-0.000
350.41	-0.000
350.62	-0.000
350.84	-0.000
351.06	-0.000
351.28	-0.000
351.50	-0.000
351.71	-0.000
351.93	-0.000
352.15	-0.000
352.37	-0.000
352.58	-0.000
352.80	-0.000
353.02	-0.000
353.24	-0.000
353.46	-0.000
353.67	-0.000
353.89	-0.000
354.11	-0.000
354.33	-0.000
354.54	-0.000
354.76	-0.000
354.98	-0.000
355.20	-0.000
355.41	-0.000
355.63	-0.000
355.85	-0.000
356.07	-0.000
356.28	-0.000
356.50	-0.000
356.72	-0.000
356.94	-0.000
357.15	-0.000
357.37	-0.000
357.59	-0.000
357.81	1.807
358.02	1.426
358.24	1.634
358.46	1.643
358.68	0.980
358.89	1.036
359.11	1.800
359.33	1.370
359.55	0.805
359.76	0.880
359.98	1.238
360.20	-0.000
360.42	-0.000
360.63	1.373
360.85	1.232
361.07	1.271
361.29	1.114
361.50	0.947
361.72	1.063
361.94	1.079
362.15	1.416
362.37	-0.000
362.59	-0.000
362.81	-0.000
363.02	-0.000
363.24	-0.000
363.46	-0.000
363.68	-0.000
363.89	-0.000
364.11	-0.000
364.33	-0.000
364.54	-0.000
364.76	-0.000
364.98	-0.000
365.20	-0.000
365.41	-0.000
365.63	-0.000
365.85	-0.000
366.06	-0.000
366.28	-0.000
366.50	-0.000
366.71	-0.000
366.93	-0.000
367.15	-0.000
367.37	-0.000
367.58	-0.000
367.80	-0.000
368.02	-0.000
368.23	-0.000
368.45	-0.000
368.67	-0.000
368.88	-0.000
369.10	-0.000
369.32	-0.000
369.53	-0.000
369.75	-0.000
369.97	-0.000
370.19	-0.000
370.40	-0.000
370.62	-0.000
370.84	-0.000
371.05	1.441
371.27	-0.000
371.49	-0.000
371.70	-0.000
371.92	-0.000
372.14	-0.000
372.35	1.312
372.57	1.061
372.79	1.102
373.00	1.079
373.22	-0.000
373.44	1.536
373.65	2.070
373.87	-0.000
374.09	1.559
374.30	0.929
374.52	1.279
374.74	-0.000
374.95	1.533
375.17	-0.000
375.39	-0.000
375.60	-0.000
375.82	-0.000
376.04	-0.000
376.25	-0.000
376.47	-0.000
376.68	-0.000
376.90	-0.000
377.12	-0.000
377.33	-0.000
377.55	-0.000
377.77	-0.000
377.98	-0.000
378.20	-0.000
378.42	-0.000
378.63	-0.000
378.85	-0.000
379.07	-0.000
379.28	-0.000
