SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon May 06 14:15:37 CDT 2013
User: Students
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: USB4H00887
Integration Time (usec): 25000 (USB4H00887)
Spectra Averaged: 10 (USB4H00887)
Boxcar Smoothing: 10 (USB4H00887)
Correct for Electrical Dark: No (USB4H00887)
Strobe/Lamp Enabled: No (USB4H00887)
Correct for Detector Non-linearity: No (USB4H00887)
Correct for Stray Light: No (USB4H00887)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
345.83	-0.312
346.05	-0.312
346.26	-0.312
346.48	-0.376
346.70	0.133
346.92	0.954
347.14	-0.000
347.35	0.034
347.57	-0.418
347.79	-0.000
348.01	0.030
348.23	0.179
348.44	0.268
348.66	0.497
348.88	0.575
349.10	0.589
349.32	0.612
349.53	0.628
349.75	1.007
349.97	-0.000
350.19	1.415
350.41	-0.000
350.62	-0.000
350.84	-0.000
351.06	-0.000
351.28	-0.000
351.50	-0.000
351.71	-0.000
351.93	-0.000
352.15	-0.000
352.37	-0.000
352.58	-0.000
352.80	-0.000
353.02	-0.000
353.24	-0.000
353.46	-0.000
353.67	-0.000
353.89	-0.000
354.11	-0.000
354.33	-0.000
354.54	-0.000
354.76	-0.000
354.98	-0.000
355.20	-0.000
355.41	-0.000
355.63	-0.000
355.85	-0.000
356.07	-0.000
356.28	-0.000
356.50	-0.000
356.72	-0.000
356.94	-0.000
357.15	-0.000
357.37	2.006
357.59	1.585
357.81	1.863
358.02	-0.000
358.24	-0.000
358.46	-0.000
358.68	1.686
358.89	1.474
359.11	1.851
359.33	1.278
359.55	0.905
359.76	0.896
359.98	0.862
360.20	1.163
360.42	1.200
360.63	1.281
360.85	1.054
361.07	1.336
361.29	0.909
361.50	1.330
361.72	-0.000
361.94	-0.000
362.15	-0.000
362.37	-0.000
362.59	-0.000
362.81	-0.000
363.02	-0.000
363.24	-0.000
363.46	-0.000
363.68	-0.000
363.89	-0.000
364.11	-0.000
364.33	-0.000
364.54	-0.000
364.76	-0.000
364.98	-0.000
365.20	-0.000
365.41	-0.000
365.63	-0.000
365.85	-0.000
366.06	-0.000
366.28	-0.000
366.50	-0.000
366.71	-0.000
366.93	-0.000
367.15	-0.000
367.37	-0.000
367.58	-0.000
367.80	-0.000
368.02	-0.000
368.23	-0.000
368.45	-0.000
368.67	-0.000
368.88	-0.000
369.10	-0.000
369.32	-0.000
369.53	-0.000
369.75	-0.000
369.97	-0.000
370.19	-0.000
370.40	-0.000
370.62	-0.000
370.84	-0.000
371.05	-0.000
371.27	-0.000
371.49	-0.000
371.70	-0.000
371.92	-0.000
372.14	-0.000
372.35	-0.000
372.57	-0.000
372.79	-0.000
373.00	1.478
373.22	-0.000
373.44	-0.000
373.65	-0.000
373.87	-0.000
374.09	-0.000
374.30	-0.000
374.52	2.418
374.74	-0.000
374.95	1.596
375.17	-0.000
375.39	-0.000
375.60	13.945
375.82	-0.000
376.04	1.697
376.25	-0.000
376.47	-0.000
376.68	-0.000
376.90	-0.000
377.12	-0.000
377.33	-0.000
377.55	-0.000
377.77	-0.000
377.98	-0.000
378.20	-0.000
378.42	-0.000
378.63	-0.000
378.85	-0.000
379.07	-0.000
379.28	-0.000
379.50	-0.000
379.71	-0.000
379.93	-0.000
380.15	-0.000
380.36	-0.000
380.58	-0.000
380.80	-0.000
381.01	-0.000
381.23	-0.000
381.44	-0.000
381.66	-0.000
381.88	-0.000
382.09	-0.000
382.31	-0.000
382.53	-0.000
382.74	-0.000
382.96	-0.000
383.17	-0.000
383.39	-0.000
383.61	-0.000
383.82	-0.000
384.04	-0.000
384.25	-0.000
384.47	-0.000
384.69	-0.000
384.90	-0.000
385.12	-0.000
385.33	-0.000
385.55	-0.000
385.77	-0.000
385.98	-0.000
386.20	-0.000
386.41	-0.000
386.63	-0.000
386.85	-0.000
387.06	-0.000
387.28	-0.000
387.49	-0.000
387.71	-0.000
387.93	-0.000
388.14	-0.000
388.36	-0.000
388.57	-0.000
388.79	-0.000
389.01	-0.000
389.22	-0.000
389.44	-0.000
389.65	-0.000
389.87	-0.000
390.08	-0.000
390.30	-0.000
390.52	-0.000
390.73	-0.000
390.95	-0.000
391.16	1.601
391.38	-0.000
391.59	-0.000
391.81	-0.000
392.03	-0.000
392.24	-0.000
392.46	-0.000
392.67	-0.000
392.89	-0.000
393.10	-0.000
393.32	-0.000
393.53	-0.000
393.75	-0.000
393.97	-0.000
394.18	-0.000
394.40	-0.000
394.61	-0.000
394.83	-0.000
395.04	-0.000
395.26	-0.000
395.47	-0.000
395.69	-0.000
395.91	-0.000
396.12	2.725
396.34	1.569
396.55	1.576
396.77	1.305
396.98	1.243
397.20	1.263
397.41	1.395
397.63	1.087
397.84	1.234
398.06	1.241
398.27	1.400
398.49	1.196
398.71	1.372
398.92	1.306
399.14	1.262
399.35	1.377
399.57	1.444
399.78	1.524
400.00	1.662
400.21	1.332
400.43	1.286
400.64	1.199
400.86	1.231
401.07	1.189
401.29	1.180
401.50	1.205
401.72	1.313
401.93	1.228
402.15	1.347
402.36	1.299
402.58	1.308
402.79	1.250
403.01	1.475
403.22	1.421
403.44	1.491
403.65	1.357
403.87	1.291
404.08	1.399
404.30	1.473
404.51	1.398
404.73	1.688
404.94	1.959
405.16	2.630
405.37	-0.000
405.59	-0.000
405.80	-0.000
406.02	-0.000
406.23	-0.000
406.45	-0.000
406.66	-0.000
406.88	-0.000
407.09	-0.000
407.31	-0.000
407.52	-0.000
407.74	-0.000
407.95	-0.000
408.17	-0.000
408.38	-0.000
408.60	-0.000
408.81	-0.000
409.03	-0.000
409.24	-0.000
409.45	-0.000
409.67	-0.000
409.88	-0.000
410.10	-0.000
410.31	-0.000
410.53	-0.000
410.74	-0.000
410.96	-0.000
411.17	-0.000
411.39	-0.000
411.60	-0.000
411.82	-0.000
412.03	-0.000
412.24	-0.000
412.46	-0.000
412.67	-0.000
412.89	-0.000
413.10	-0.000
413.32	-0.000
413.53	-0.000
413.75	-0.000
413.96	-0.000
414.17	-0.000
414.39	-0.000
414.60	-0.000
414.82	-0.000
415.03	1.858
415.25	2.639
415.46	-0.000
415.68	-0.000
415.89	-0.000
416.10	-0.000
416.32	-0.000
416.53	2.025
416.75	2.273
416.96	1.985
417.18	1.762
417.39	2.136
417.60	2.478
417.82	1.651
418.03	1.886
418.25	1.907
418.46	1.763
418.67	1.953
418.89	-0.000
419.10	-0.000
419.32	-0.000
419.53	-0.000
419.75	-0.000
419.96	-0.000
420.17	-0.000
420.39	-0.000
420.60	-0.000
420.82	-0.000
421.03	-0.000
421.24	-0.000
421.46	-0.000
421.67	-0.000
421.89	-0.000
422.10	-0.000
422.31	-0.000
422.53	-0.000
422.74	-0.000
422.96	-0.000
423.17	-0.000
423.38	-0.000
423.60	-0.000
423.81	3.147
424.03	1.829
424.24	2.057
424.45	-0.000
424.67	3.541
424.88	2.231
