SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon May 06 14:16:29 CDT 2013
User: Students
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: USB4H00887
Integration Time (usec): 25000 (USB4H00887)
Spectra Averaged: 10 (USB4H00887)
Boxcar Smoothing: 10 (USB4H00887)
Correct for Electrical Dark: No (USB4H00887)
Strobe/Lamp Enabled: No (USB4H00887)
Correct for Detector Non-linearity: No (USB4H00887)
Correct for Stray Light: No (USB4H00887)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
345.83	-0.079
346.05	-0.079
346.26	-0.079
346.48	-0.031
346.70	0.218
346.92	1.380
347.14	1.093
347.35	0.144
347.57	-0.000
347.79	0.309
348.01	0.177
348.23	0.243
348.44	0.485
348.66	1.171
348.88	1.339
349.10	-0.000
349.32	-0.000
349.53	-0.000
349.75	-0.000
349.97	-0.000
350.19	-0.000
350.41	-0.000
350.62	-0.000
350.84	-0.000
351.06	-0.000
351.28	-0.000
351.50	-0.000
351.71	-0.000
351.93	-0.000
352.15	-0.000
352.37	-0.000
352.58	-0.000
352.80	-0.000
353.02	-0.000
353.24	-0.000
353.46	-0.000
353.67	-0.000
353.89	-0.000
354.11	-0.000
354.33	-0.000
354.54	-0.000
354.76	-0.000
354.98	-0.000
355.20	-0.000
355.41	-0.000
355.63	-0.000
355.85	-0.000
356.07	2.197
356.28	-0.000
356.50	1.013
356.72	1.067
356.94	0.867
357.15	0.695
357.37	0.742
357.59	0.870
357.81	0.659
358.02	0.865
358.24	0.952
358.46	2.047
358.68	1.125
358.89	1.105
359.11	0.907
359.33	1.052
359.55	0.637
359.76	0.649
359.98	0.752
360.20	0.954
360.42	1.388
360.63	1.135
360.85	1.035
361.07	1.557
361.29	1.203
361.50	-0.000
361.72	-0.000
361.94	-0.000
362.15	-0.000
362.37	-0.000
362.59	-0.000
362.81	-0.000
363.02	-0.000
363.24	-0.000
363.46	-0.000
363.68	-0.000
363.89	-0.000
364.11	-0.000
364.33	-0.000
364.54	-0.000
364.76	-0.000
364.98	-0.000
365.20	-0.000
365.41	-0.000
365.63	-0.000
365.85	-0.000
366.06	-0.000
366.28	-0.000
366.50	-0.000
366.71	-0.000
366.93	-0.000
367.15	-0.000
367.37	-0.000
367.58	-0.000
367.80	-0.000
368.02	-0.000
368.23	-0.000
368.45	-0.000
368.67	-0.000
368.88	-0.000
369.10	-0.000
369.32	-0.000
369.53	-0.000
369.75	-0.000
369.97	-0.000
370.19	-0.000
370.40	-0.000
370.62	-0.000
370.84	-0.000
371.05	-0.000
371.27	-0.000
371.49	-0.000
371.70	-0.000
371.92	-0.000
372.14	-0.000
372.35	-0.000
372.57	-0.000
372.79	-0.000
373.00	-0.000
373.22	-0.000
373.44	-0.000
373.65	-0.000
373.87	-0.000
374.09	-0.000
374.30	-0.000
374.52	-0.000
374.74	-0.000
374.95	-0.000
375.17	-0.000
375.39	-0.000
375.60	-0.000
375.82	-0.000
376.04	-0.000
376.25	-0.000
376.47	-0.000
376.68	-0.000
376.90	-0.000
377.12	-0.000
377.33	-0.000
377.55	-0.000
377.77	-0.000
377.98	-0.000
378.20	-0.000
